threshold,cv,seed,readout_pos,prec_zone_width,time,num_threads
0.01,0.01,61,2.52727,1.42859,1446.08,120
0.01,0.01,62,2.30606,1.45093,1428.4,120
0.01,0.01,63,2.41515,1.27111,1526.55,120
0.01,0.01,64,2.41818,1.30437,1005.23,120
0.01,0.01,65,2.52121,1.45958,1019.42,120
0.01,0.01,66,2.53939,1.35268,1145.74,120
0.01,0.01,67,2.44848,1.22484,1067.06,120
0.01,0.01,68,2.49091,1.36527,966.235,120
0.01,0.01,69,2.45455,1.585,1096.16,120
0.01,0.01,70,2.48182,1.71484,1718.94,120
0.01,0.01,71,2.54242,1.49023,950.483,120
0.01,0.01,72,2.59394,1.50871,915.743,120
0.01,0.01,73,2.26061,1.35696,1060.53,120
0.01,0.01,74,2.4303,1.46899,988.786,120
0.01,0.01,75,2.40303,1.39361,974.467,120
0.01,0.01,76,2.5,2.30658,987.492,120
0.01,0.01,77,2.55152,1.5286,933.708,120
0.01,0.01,78,2.59697,1.58293,1188.78,120
0.01,0.01,79,2.60606,1.3744,1201.25,120
0.01,0.01,80,2.39697,1.39953,1636.38,120
0.01,0.01,81,2.33939,1.34125,1041.85,120
0.01,0.01,82,2.31212,1.25147,934.185,120
0.01,0.01,83,2.48788,1.45708,1105.34,120
0.01,0.01,84,2.49394,1.28339,998.643,120
0.01,0.01,85,2.44545,1.47293,1060.76,120
0.01,0.01,86,2.48485,1.44687,1113.43,120
0.01,0.01,87,2.50606,1.39663,1009.17,120
0.01,0.01,88,2.36667,1.36053,1147.39,120
0.01,0.01,89,2.59697,1.53173,908.076,120
0.01,0.01,90,2.46667,1.53458,1751.1,120
0.01,0.01,91,2.48182,1.33925,878.547,120
0.01,0.01,92,2.55758,1.57119,957.036,120
0.01,0.01,93,2.43333,1.47901,1124.78,120
0.01,0.01,94,2.49394,1.41584,1134.35,120
0.01,0.01,95,2.40606,1.67113,944.214,120
0.01,0.01,96,2.48788,31.2028,865.49,120
0.01,0.01,97,2.53939,1.14717,1124.58,120
0.01,0.01,98,2.44545,1.25533,939.524,120
0.01,0.01,99,2.30606,1.44225,880.275,120
0.01,0.03,0,2.27576,1.24924,968.513,120
0.01,0.03,1,2.35758,1.62302,1158.94,120
0.01,0.03,2,2.40303,1.44427,873.458,120
0.01,0.03,3,2.53636,1.46232,918.534,120
0.01,0.03,4,2.28485,1.41728,1079.56,120
0.01,0.03,5,2.52424,1.47813,1049.65,120
0.01,0.03,6,2.45152,1.48218,946.427,120
0.01,0.03,7,2.47879,1.65579,894.793,120
0.01,0.03,8,2.39394,24.7904,938.404,120
0.01,0.03,9,2.41818,1.3355,879.253,120
0.01,0.03,10,2.54848,1.21467,945.64,120
0.01,0.03,11,2.32727,1.51667,924.444,120
0.01,0.03,12,2.52121,1.36037,976.16,120
0.01,0.03,13,2.46061,1.40874,925.876,120
0.01,0.03,14,2.55152,1.67251,997.537,120
0.01,0.03,15,2.59091,1.27661,1071.29,120
0.01,0.03,16,2.5,1.29117,1151.04,120
0.01,0.03,17,2.66667,1.50653,1073.44,120
0.01,0.03,18,2.24848,1.63532,874.261,120
0.01,0.03,19,2.63636,1.52931,1011.81,120
0.01,0.03,20,2.33333,1.21251,1216.05,120
0.01,0.03,21,2.40909,1.20905,1084.98,120
0.01,0.03,22,2.49697,1.33143,1080.63,120
0.01,0.03,23,2.38182,1.06606,1153.16,120
0.01,0.03,24,2.4697,1.4835,963.722,120
0.01,0.03,25,2.31515,1.46163,1130.48,120
0.01,0.03,26,2.41818,1.36276,1519.28,120
0.01,0.03,27,2.35455,1.2652,1026.92,120
0.01,0.03,28,2.52424,1.26306,1081.54,120
0.01,0.03,29,2.43636,1.57035,1162.27,120
0.01,0.03,30,2.6,1.34198,1204.08,120
0.01,0.03,31,2.53939,1.31676,947.635,120
0.01,0.03,32,2.51212,1.6333,950.8,120
0.01,0.03,33,2.48182,1.36854,887.792,120
0.01,0.03,34,2.53636,1.50777,981.747,120
0.01,0.03,35,2.42121,1.36798,924.471,120
0.01,0.03,36,2.56364,1.28843,1066.58,120
0.01,0.03,37,2.37879,1.35158,1109.43,120
0.01,0.03,38,2.51515,1.49737,885.312,120
0.01,0.03,39,2.27273,1.29037,1198.63,120
0.01,0.03,40,2.53636,1.35942,997.943,120
0.01,0.03,41,2.55152,1.35735,929.577,120
0.01,0.03,42,2.37879,1.45171,852.551,120
0.01,0.03,43,2.22727,1.2698,846.802,120
0.01,0.03,44,2.45455,1.37288,992.462,120
0.01,0.03,45,2.57576,1.46713,888.928,120
0.01,0.03,46,2.40606,1.49106,960.571,120
0.01,0.03,47,2.50606,1.33947,1023.58,120
0.01,0.03,48,2.29394,1.22228,887.962,120
0.01,0.03,49,2.41515,1.25337,896.5,120
0.01,0.03,50,2.35758,31.0706,919.252,120
0.01,0.03,51,2.68182,1.19129,1007.85,120
0.01,0.03,52,2.35758,1.28835,960.13,120
0.01,0.03,53,2.39697,1.15799,1120.71,120
0.01,0.03,54,2.58788,1.57844,1032.41,120
0.01,0.03,55,2.47273,1.52301,842.773,120
0.01,0.03,56,2.40303,1.37375,1150.8,120
0.01,0.03,57,2.38182,1.54717,774.379,120
0.01,0.03,58,2.5,1.46925,767.389,120
0.01,0.03,59,2.4697,1.41035,809.528,120
0.01,0.03,60,2.44242,1.47218,1134.5,120
0.01,0.03,61,2.47576,1.50855,1226.79,120
0.01,0.03,62,2.30606,1.45093,1067.41,120
0.01,0.03,63,2.45455,1.1592,926.33,120
0.01,0.03,64,2.37576,1.35293,1356.54,120
0.01,0.03,65,2.55758,1.4091,937.157,120
0.01,0.03,66,2.53939,1.35268,1001.08,120
0.01,0.03,67,2.44848,1.22484,1123.98,120
0.01,0.03,68,2.44848,1.36527,1172.04,120
0.01,0.03,69,2.45455,1.585,1091.44,120
0.01,0.03,70,2.48182,1.71484,968.617,120
0.01,0.03,71,2.54242,1.49023,933.765,120
0.01,0.03,72,2.6303,1.52232,1058.7,120
0.01,0.03,73,2.26061,1.35696,1115.9,120
0.01,0.03,74,2.36364,1.67196,904.074,120
0.01,0.03,75,2.40303,1.39361,998.037,120
0.01,0.03,76,2.44848,2.23192,1149.89,120
0.01,0.03,77,2.55152,1.5286,984.768,120
0.01,0.03,78,2.54545,1.58293,964.735,120
0.01,0.03,79,2.45758,1.36941,1236.71,120
0.01,0.03,80,2.3697,1.39953,886.709,120
0.01,0.03,81,2.33939,1.34125,934.67,120
0.01,0.03,82,2.31212,1.25147,1036.72,120
0.01,0.03,83,2.54242,1.3299,1053.79,120
0.01,0.03,84,2.49394,1.28339,895.311,120
0.01,0.03,85,2.44545,1.47293,888.517,120
0.01,0.03,86,2.48485,1.44687,990.69,120
0.01,0.03,87,2.50606,1.39663,898.668,120
0.01,0.03,88,2.36667,1.36053,1164.43,120
0.01,0.03,89,2.59697,1.53173,928.792,120
0.01,0.03,90,2.46667,1.53458,1116.61,120
0.01,0.03,91,2.48182,1.33925,1055.74,120
0.01,0.03,92,2.55758,1.57119,1117.1,120
0.01,0.03,93,2.47576,1.5303,897.153,120
0.01,0.03,94,2.49394,1.41584,1131.91,120
0.01,0.03,95,2.44848,1.63127,958.033,120
0.01,0.03,96,2.48788,31.2028,950.98,120
0.01,0.03,97,2.53939,1.14717,776.04,120
0.01,0.03,98,2.44545,1.25533,1056.29,120
0.01,0.03,99,2.30606,1.44225,1043.17,120
0.01,0.07,0,2.27576,1.24924,893.854,120
0.01,0.07,1,2.27273,1.41259,947.167,120
0.01,0.07,2,2.34545,1.05145,1090.64,120
0.01,0.07,3,2.27273,1.47179,880.689,120
0.01,0.07,4,2.16061,1.45115,1291.76,120
0.01,0.07,5,2.52424,1.47813,871.586,120
0.01,0.07,6,2.45152,1.48218,1162.47,120
0.01,0.07,7,2.40909,1.75216,929.968,120
0.01,0.07,8,2.36667,24.7577,906.538,120
0.01,0.07,9,2.37273,1.38816,1156.75,120
0.01,0.07,10,2.39091,1.48435,1052.08,120
0.01,0.07,11,2.29394,1.51667,1068.31,120
0.01,0.07,12,2.47576,1.32326,1069.19,120
0.01,0.07,13,2.42121,1.40187,1002.69,120
0.01,0.07,14,2.55152,1.67251,1062.07,120
0.01,0.07,15,2.54545,1.20451,911.509,120
0.01,0.07,16,2.5,1.29117,1037.05,120
0.01,0.07,17,2.80909,1.48094,839.824,120
0.01,0.07,18,2.20606,1.30219,846.615,120
0.01,0.07,19,2.54242,1.63819,938.941,120
0.01,0.07,20,2.24545,1.23828,809.465,120
0.01,0.07,21,2.40909,1.20905,1076.38,120
0.01,0.07,22,2.49697,1.33143,1134.26,120
0.01,0.07,23,2.38182,1.06606,1210.08,120
0.01,0.07,24,2.37273,1.45052,1445.16,120
0.01,0.07,25,2.31515,1.46163,1012.25,120
0.01,0.07,26,2.37273,1.60021,956.528,120
0.01,0.07,27,2.30303,1.56991,1114.98,120
0.01,0.07,28,2.47576,1.28962,1170.01,120
0.01,0.07,29,2.35455,1.66937,957.965,120
0.01,0.07,30,2.45758,1.47884,842.164,120
0.01,0.07,31,2.49394,1.32263,982.105,120
0.01,0.07,32,2.4697,1.6333,978.598,120
0.01,0.07,33,2.39697,1.37549,910.295,120
0.01,0.07,34,2.48182,1.33375,1065.86,120
0.01,0.07,35,2.42121,1.36798,1093.88,120
0.01,0.07,36,2.43333,1.7344,1061.5,120
0.01,0.07,37,2.33333,1.35158,1141.72,120
0.01,0.07,38,2.55455,1.35466,1233.46,120
0.01,0.07,39,2.23636,1.27717,907.399,120
0.01,0.07,40,2.49091,1.32787,909.718,120
0.01,0.07,41,2.55152,1.35735,933.533,120
0.01,0.07,42,2.26061,1.32772,1154.13,120
0.01,0.07,43,2.20303,1.28094,1094.6,120
0.01,0.07,44,2.40909,1.50855,1117.31,120
0.01,0.07,45,2.46667,1.47861,1168.1,120
0.01,0.07,46,2.40606,1.49106,823.261,120
0.01,0.07,47,2.41515,1.53635,1016.74,120
0.01,0.07,48,2.22424,1.36834,886.729,120
0.01,0.07,49,2.34242,1.2695,924.39,120
0.01,0.07,50,2.2,30.9336,794.824,120
0.01,0.07,51,2.6,1.2687,806.405,120
0.01,0.07,52,2.2,1.66689,1054.95,120
0.01,0.07,53,2.39697,1.15799,824.622,120
0.01,0.07,54,2.3,1.39172,1141.67,120
0.01,0.07,55,2.43636,1.52301,813.912,120
0.01,0.07,56,2.40303,1.37375,1060.93,120
0.01,0.07,57,2.28485,1.55126,1097.21,120
0.01,0.07,58,2.47576,1.46925,814.156,120
0.01,0.07,59,2.4697,1.41035,981.797,120
0.01,0.07,60,2.30303,1.50775,1079.3,120
0.01,0.07,61,2.4303,1.50855,1054.45,120
0.01,0.07,62,2.30606,1.45093,1058.35,120
0.01,0.07,63,2.45455,1.1592,1430.6,120
0.01,0.07,64,2.33939,1.30084,1096.62,120
0.01,0.07,65,2.51818,1.44534,921.201,120
0.01,0.07,66,2.53939,1.35268,974.534,120
0.01,0.07,67,2.29697,1.40697,1239.96,120
0.01,0.07,68,2.39697,1.52289,1128.82,120
0.01,0.07,69,2.37576,1.46041,1335.42,120
0.01,0.07,70,2.40606,1.63673,1142.71,120
0.01,0.07,71,2.50303,1.50184,1183.6,120
0.01,0.07,72,2.59394,1.50871,1008.0,120
0.01,0.07,73,2.26061,1.35696,1002.7,120
0.01,0.07,74,2.31818,1.66081,961.216,120
0.01,0.07,75,2.40303,1.39361,943.583,120
0.01,0.07,76,2.44848,2.23192,1093.82,120
0.01,0.07,77,2.59697,1.58448,1003.0,120
0.01,0.07,78,2.35455,1.54127,1043.97,120
0.01,0.07,79,2.45758,1.36941,1159.84,120
0.01,0.07,80,2.27576,1.58708,957.58,120
0.01,0.07,81,2.33939,1.34125,912.595,120
0.01,0.07,82,2.31212,1.25147,1191.28,120
0.01,0.07,83,2.58182,1.45353,1033.54,120
0.01,0.07,84,2.44242,1.34302,886.779,120
0.01,0.07,85,2.40606,1.47293,905.464,120
0.01,0.07,86,2.48485,1.44687,1150.06,120
0.01,0.07,87,2.50606,1.39663,1023.28,120
0.01,0.07,88,2.36667,1.36053,1090.89,120
0.01,0.07,89,2.51212,1.41111,876.095,120
0.01,0.07,90,2.36667,1.77571,870.158,120
0.01,0.07,91,2.48182,1.33925,1093.04,120
0.01,0.07,92,2.50303,1.40867,1093.18,120
0.01,0.07,93,2.47576,1.5303,895.707,120
0.01,0.07,94,2.34848,1.47946,1023.59,120
0.01,0.07,95,2.36667,1.67113,1093.78,120
0.01,0.07,96,2.48788,31.2028,1097.42,120
0.01,0.07,97,2.53939,1.14717,1044.59,120
0.01,0.07,98,2.44545,1.25533,1022.6,120
0.01,0.07,99,2.30606,1.44225,1023.02,120
0.01,0.1,0,2.27576,1.24924,1188.83,120
0.01,0.1,1,2.27273,1.41259,941.025,120
0.01,0.1,2,2.31515,1.04393,903.269,120
0.01,0.1,3,2.2303,1.47179,898.766,120
0.01,0.1,4,2.12424,1.30139,836.817,120
0.01,0.1,5,2.52424,1.47813,870.77,120
0.01,0.1,6,2.30909,1.69765,1188.49,120
0.01,0.1,7,2.40909,1.75216,972.667,120
0.01,0.1,8,2.2303,24.5524,1066.32,120
0.01,0.1,9,2.33333,1.41197,877.394,120
0.01,0.1,10,2.34242,1.46058,968.957,120
0.01,0.1,11,2.19697,1.67992,993.188,120
0.01,0.1,12,2.43636,1.36027,840.145,120
0.01,0.1,13,2.37273,1.6142,1050.57,120
0.01,0.1,14,2.55152,1.67251,1099.25,120
0.01,0.1,15,2.51212,1.1605,903.994,120
0.01,0.1,16,2.54545,1.58592,1062.45,120
0.01,0.1,17,2.84848,1.40151,1029.74,120
0.01,0.1,18,2.16667,1.30219,1246.88,120
0.01,0.1,19,2.41212,1.70408,977.973,120
0.01,0.1,20,2.20909,1.38464,920.133,120
0.01,0.1,21,2.40909,1.20905,917.591,120
0.01,0.1,22,2.37576,1.30352,1022.9,120
0.01,0.1,23,2.38182,1.06606,1011.14,120
0.01,0.1,24,2.37273,1.45052,1111.31,120
0.01,0.1,25,2.2697,1.46163,893.326,120
0.01,0.1,26,2.28182,1.64014,1076.37,120
0.01,0.1,27,2.1303,1.39527,1075.76,120
0.01,0.1,28,2.47576,1.28962,929.199,120
0.01,0.1,29,2.30606,1.22208,1100.14,120
0.01,0.1,30,2.41515,1.47884,1019.5,120
0.01,0.1,31,2.49394,1.32263,1081.47,120
0.01,0.1,32,2.30303,1.47692,880.957,120
0.01,0.1,33,2.39697,1.37549,924.005,120
0.01,0.1,34,2.48182,1.33375,1075.3,120
0.01,0.1,35,2.30303,1.29085,874.279,120
0.01,0.1,36,2.3,1.55065,946.566,120
0.01,0.1,37,2.28788,1.12235,1140.7,120
0.01,0.1,38,2.51212,1.35466,955.4,120
0.01,0.1,39,2.2,1.27251,1099.06,120
0.01,0.1,40,2.36667,1.60973,1015.75,120
0.01,0.1,41,2.55152,1.35735,1049.28,120
0.01,0.1,42,2.26061,1.32772,1003.04,120
0.01,0.1,43,2.20303,1.28094,845.752,120
0.01,0.1,44,2.33333,1.53491,836.625,120
0.01,0.1,45,2.33636,1.35116,858.479,120
0.01,0.1,46,2.36061,1.56145,864.223,120
0.01,0.1,47,2.24848,1.48323,1144.95,120
0.01,0.1,48,2.22424,1.36834,849.215,120
0.01,0.1,49,2.30909,1.26661,1147.88,120
0.01,0.1,50,2.10909,30.6395,911.1,120
0.01,0.1,51,2.50303,1.32182,850.07,120
0.01,0.1,52,2.10606,1.66689,928.726,120
0.01,0.1,53,2.32424,1.47649,825.433,120
0.01,0.1,54,2.25758,1.49299,780.899,120
0.01,0.1,55,2.29091,1.38358,1079.72,120
0.01,0.1,56,2.35758,1.59264,927.446,120
0.01,0.1,57,2.20606,1.24694,1108.85,120
0.01,0.1,58,2.43939,1.49668,904.124,120
0.01,0.1,59,2.3697,1.48262,1114.16,120
0.01,0.1,60,2.26364,1.50775,1011.85,120
0.01,0.1,61,2.2697,1.36151,1038.3,120
0.01,0.1,62,2.30606,1.45093,1296.17,120
0.01,0.1,63,2.45455,1.1592,1162.69,120
0.01,0.1,64,2.29697,1.33179,1174.28,120
0.01,0.1,65,2.48182,1.45958,1224.21,120
0.01,0.1,66,2.49697,1.58756,1096.44,120
0.01,0.1,67,2.1303,1.33798,1243.83,120
0.01,0.1,68,2.33333,1.62309,1096.25,120
0.01,0.1,69,2.37576,1.46041,1260.53,120
0.01,0.1,70,2.34242,1.28665,1091.25,120
0.01,0.1,71,2.37576,1.47228,980.651,120
0.01,0.1,72,2.55455,1.50871,932.536,120
0.01,0.1,73,2.26061,1.35696,910.042,120
0.01,0.1,74,2.27576,1.66081,907.745,120
0.01,0.1,75,2.40303,1.39361,1055.06,120
0.01,0.1,76,2.44848,2.23192,993.372,120
0.01,0.1,77,2.59697,1.58448,1071.15,120
0.01,0.1,78,2.26364,1.54127,1175.2,120
0.01,0.1,79,2.28485,1.36514,934.393,120
0.01,0.1,80,2.23333,1.58708,1065.79,120
0.01,0.1,81,2.33939,1.34125,989.514,120
0.01,0.1,82,2.31212,1.25147,1135.6,120
0.01,0.1,83,2.52727,1.58071,844.832,120
0.01,0.1,84,2.44242,1.34302,970.492,120
0.01,0.1,85,2.35758,1.75138,1051.85,120
0.01,0.1,86,2.44242,1.44687,1155.91,120
0.01,0.1,87,2.46061,1.52339,923.359,120
0.01,0.1,88,2.32424,1.40322,1214.8,120
0.01,0.1,89,2.51212,1.41111,898.004,120
0.01,0.1,90,2.32727,1.77571,835.419,120
0.01,0.1,91,2.43636,1.33925,950.347,120
0.01,0.1,92,2.50303,1.40867,906.341,120
0.01,0.1,93,2.51212,1.48361,1136.32,120
0.01,0.1,94,2.34848,1.47946,1115.11,120
0.01,0.1,95,2.26667,1.42875,1063.16,120
0.01,0.1,96,2.48788,31.2028,940.437,120
0.01,0.1,97,2.53939,1.14717,874.155,120
0.01,0.1,98,2.44545,1.25533,1043.69,120
0.01,0.1,99,2.22121,1.37075,1109.66,120
0.01,0.3,0,1.89394,1.64725,1041.25,120
0.01,0.3,1,1.40909,1.30279,1019.81,120
0.01,0.3,2,1.08182,1.27638,1090.88,120
0.01,0.3,3,2.03636,1.49607,894.562,120
0.01,0.3,4,1.22424,1.75668,1169.95,120
0.01,0.3,5,2.23939,1.5825,950.265,120
0.01,0.3,6,1.63939,1.49122,1115.59,120
0.01,0.3,7,1.30909,1.61246,1193.54,120
0.01,0.3,8,1.5697,23.875,898.434,120
0.01,0.3,9,1.62424,1.39836,870.054,120
0.01,0.3,10,1.45152,1.983,1296.8,120
0.01,0.3,11,1.5,1.29582,868.728,120
0.01,0.3,12,1.53939,1.62096,1089.26,120
0.01,0.3,13,1.23636,1.62767,1029.76,120
0.01,0.3,14,2.0,1.45102,1017.14,120
0.01,0.3,15,1.87273,1.59388,1004.47,120
0.01,0.3,16,1.61515,1.68346,1030.76,120
0.01,0.3,17,1.72727,1.66301,1047.95,120
0.01,0.3,18,1.65758,1.69504,1006.38,120
0.01,0.3,19,1.9303,1.81742,1096.54,120
0.01,0.3,20,1.46364,1.4931,1104.38,120
0.01,0.3,21,1.77879,2.21519,1109.28,120
0.01,0.3,22,2.00606,1.85999,1017.72,120
0.01,0.3,23,1.8697,1.67155,1105.94,120
0.01,0.3,24,1.49394,1.57258,1113.57,120
0.01,0.3,25,1.50606,1.53788,1013.88,120
0.01,0.3,26,1.85455,1.6725,1041.22,120
0.01,0.3,27,1.69091,1.48782,804.015,120
0.01,0.3,28,1.65455,1.27001,1166.04,120
0.01,0.3,29,1.49091,1.85869,1049.61,120
0.01,0.3,30,1.84848,1.4785,946.348,120
0.01,0.3,31,1.69394,1.49107,903.815,120
0.01,0.3,32,1.72727,1.23156,991.554,120
0.01,0.3,33,1.45455,1.74849,815.282,120
0.01,0.3,34,1.95455,1.46407,1067.19,120
0.01,0.3,35,1.50606,1.62001,870.234,120
0.01,0.3,36,1.51515,1.25496,1001.45,120
0.01,0.3,37,1.49091,1.30735,1100.1,120
0.01,0.3,38,1.60909,1.52544,991.476,120
0.01,0.3,39,1.27273,1.27483,990.988,120
0.01,0.3,40,2.02424,1.54082,960.96,120
0.01,0.3,41,1.54848,1.29702,866.482,120
0.01,0.3,42,1.58485,1.70006,1263.12,120
0.01,0.3,43,1.20606,1.89766,874.177,120
0.01,0.3,44,1.44242,1.44842,997.157,120
0.01,0.3,45,2.04545,1.6792,920.486,120
0.01,0.3,46,1.21212,1.61648,934.979,120
0.01,0.3,47,1.89091,1.43193,1263.25,120
0.01,0.3,48,1.52424,1.44014,1033.16,120
0.01,0.3,49,1.67273,1.19979,896.591,120
0.01,0.3,50,1.68788,30.6178,801.225,120
0.01,0.3,51,1.63636,1.38828,1107.84,120
0.01,0.3,52,1.62727,1.82276,877.978,120
0.01,0.3,53,1.49697,1.91904,831.764,120
0.01,0.3,54,1.49697,1.47859,1130.44,120
0.01,0.3,55,1.54242,1.89835,808.047,120
0.01,0.3,56,1.87273,1.41738,816.078,120
0.01,0.3,57,1.33333,1.63981,797.806,120
0.01,0.3,58,1.69091,1.74665,1169.74,120
0.01,0.3,59,1.30909,1.30082,815.37,120
0.01,0.3,60,1.74545,1.45316,1177.45,120
0.01,0.3,61,1.26667,1.41853,1213.89,120
0.01,0.3,62,1.18485,1.45038,1209.38,120
0.01,0.3,63,2.08485,1.59273,1120.67,120
0.01,0.3,64,1.62424,1.51818,1110.3,120
0.01,0.3,65,1.6303,1.5821,966.69,120
0.01,0.3,66,1.75152,1.62654,1385.26,120
0.01,0.3,67,1.62121,1.39771,1069.69,120
0.01,0.3,68,1.91212,1.39789,1281.6,120
0.01,0.3,69,1.33333,1.29086,1319.05,120
0.01,0.3,70,1.63636,1.59377,948.259,120
0.01,0.3,71,1.78182,1.66705,1099.74,120
0.01,0.3,72,1.89394,1.90574,890.614,120
0.01,0.3,73,1.59697,1.52019,975.67,120
0.01,0.3,74,1.71212,1.29099,1068.91,120
0.01,0.3,75,2.36364,1.36028,969.9,120
0.01,0.3,76,1.97576,2.03955,1048.88,120
0.01,0.3,77,2.04545,1.26231,940.076,120
0.01,0.3,78,1.79697,1.43534,942.668,120
0.01,0.3,79,1.62727,1.50886,927.217,120
0.01,0.3,80,0.872727,1.4593,1169.89,120
0.01,0.3,81,1.26667,2.19268,1037.32,120
0.01,0.3,82,1.45455,1.22636,1316.65,120
0.01,0.3,83,1.64848,1.25545,1151.28,120
0.01,0.3,84,1.67273,1.65485,853.951,120
0.01,0.3,85,1.3303,1.68437,1042.55,120
0.01,0.3,86,1.37273,1.54871,867.169,120
0.01,0.3,87,1.66364,1.57165,1061.89,120
0.01,0.3,88,1.91212,1.26235,985.099,120
0.01,0.3,89,1.72424,1.46424,885.195,120
0.01,0.3,90,1.68182,1.45067,1040.75,120
0.01,0.3,91,1.59091,1.75923,876.759,120
0.01,0.3,92,1.97576,2.10173,1022.26,120
0.01,0.3,93,1.32424,1.74788,1051.38,120
0.01,0.3,94,1.71515,1.35072,831.193,120
0.01,0.3,95,0.948485,1.54875,872.917,120
0.01,0.3,96,1.46364,30.2466,1105.16,120
0.01,0.3,97,1.36061,1.46278,927.04,120
0.01,0.3,98,2.09697,1.70682,1144.15,120
0.01,0.3,99,1.57576,1.58619,818.915,120
0.01,0.5,0,0.621212,1.70599,1074.52,120
0.01,0.5,1,0.381818,2.03232,1032.48,120
0.01,0.5,2,0.372727,1.37635,967.212,120
0.01,0.5,3,0.869697,2.35829,875.877,120
0.01,0.5,4,-0.306061,1.98707,1107.18,120
0.01,0.5,5,1.16667,2.04155,922.725,120
0.01,0.5,6,0.860606,1.89786,1089.74,120
0.01,0.5,7,-0.0212121,1.80867,1080.96,120
0.01,0.5,8,0.287879,22.9973,943.768,120
0.01,0.5,9,0.706061,1.85832,896.19,120
0.01,0.5,10,1.47879,2.27826,1016.48,120
0.01,0.5,11,0.948485,2.29322,1001.81,120
0.01,0.5,12,0.624242,1.74011,1094.36,120
0.01,0.5,13,1.08788,2.0814,1046.17,120
0.01,0.5,14,1.4303,2.47424,974.818,120
0.01,0.5,15,0.70303,1.73042,1037.1,120
0.01,0.5,16,1.10909,1.31023,1049.8,120
0.01,0.5,17,0.745455,1.85248,872.712,120
0.01,0.5,18,-0.0545455,1.63185,1052.69,120
0.01,0.5,19,0.636364,1.35,1003.56,120
0.01,0.5,20,0.809091,1.91023,988.558,120
0.01,0.5,21,0.681818,1.44205,960.21,120
0.01,0.5,22,0.569697,2.31524,1073.44,120
0.01,0.5,23,0.0363636,1.69916,826.259,120
0.01,0.5,24,0.369697,1.57758,1067.44,120
