threshold,width,seed,readout_pos,prec_zone_width,time,num_threads
0.01,2,49,4.14,0.259162,55.2957,120
0.01,2,50,5.1,1.09274,868.993,120
0.01,2,51,3.72,0.195661,73.3108,120
0.01,2,52,2.94,0.310422,74.2856,120
0.01,2,53,4.08,0.622762,85.4448,120
0.01,2,54,3.78,0.521782,86.7883,120
0.01,2,55,4.68,0.487607,53.2841,120
0.01,2,56,3.06,0.808626,49.3451,120
0.01,2,57,1.74,0.202173,71.1192,120
0.01,2,58,6.06,0.834103,72.5651,120
0.01,2,59,3.18,1.32734,54.3707,120
0.01,2,60,3.3,0.274567,943.444,120
0.01,2,61,2.52,1.04432,48.3964,120
0.01,2,62,3.18,0.417591,74.6661,120
0.01,2,63,5.04,1.65643,56.872,120
0.01,2,64,4.74,0.342344,49.9383,120
0.01,2,65,6.0,0.945197,80.1291,120
0.01,2,66,0.72,0.248031,72.3742,120
0.01,2,67,2.7,0.793655,54.2305,120
0.01,2,68,3.66,0.817184,73.2512,120
0.01,2,69,6.6,0.850045,81.1948,120
0.01,2,70,1.8,0.633075,812.978,120
0.01,2,71,3.3,0.660143,72.4894,120
0.01,2,72,3.36,0.185078,78.2235,120
0.01,2,73,3.18,0.434276,51.7122,120
0.01,2,74,3.78,0.580327,51.7873,120
0.01,2,75,4.74,0.455249,71.0732,120
0.01,2,76,3.54,0.290334,51.4728,120
0.01,2,77,3.96,0.314052,58.1796,120
0.01,2,78,3.06,0.734745,50.3192,120
0.01,2,79,5.1,0.917447,58.6227,120
0.01,2,80,2.22,0.898062,855.046,120
0.01,2,81,3.06,0.574813,92.6954,120
0.01,2,82,4.74,0.300976,52.841,120
0.01,2,83,3.42,0.418804,57.1031,120
0.01,2,84,5.16,0.608866,73.3501,120
0.01,2,85,2.94,1.21947,76.306,120
0.01,2,86,2.64,0.52441,56.6738,120
0.01,2,87,3.78,0.358096,61.5084,120
0.01,2,88,4.32,0.359863,92.2384,120
0.01,2,89,2.88,0.35833,57.5504,120
0.01,2,90,3.42,0.402162,771.698,120
0.01,2,91,2.22,1.20562,54.8757,120
0.01,2,92,3.54,1.10293,73.3854,120
0.01,2,93,3.24,0.205084,86.4291,120
0.01,2,94,2.82,1.10432,52.547,120
0.01,2,95,3.3,0.844896,68.0392,120
0.01,2,96,5.04,0.319785,73.1674,120
0.01,2,97,3.0,0.839666,56.4516,120
0.01,2,98,3.96,34.3043,56.6936,120
0.01,2,99,5.64,0.290718,67.6133,120
0.01,4,0,1.425,0.701825,110.746,120
0.01,4,1,1.45,0.945826,110.921,120
0.01,4,2,2.2,1.00301,135.763,120
0.01,4,3,2.875,0.94299,102.466,120
0.01,4,4,1.625,0.643468,103.248,120
0.01,4,5,1.425,1.46726,159.992,120
0.01,4,6,3.325,0.703989,151.713,120
0.01,4,7,3.05,1.48134,139.097,120
0.01,4,8,2.0,0.505438,94.486,120
0.01,4,9,3.025,0.701416,110.495,120
0.01,4,10,4.275,0.722206,115.11,120
0.01,4,11,3.75,0.645818,175.739,120
0.01,4,12,2.325,1.07973,174.269,120
0.01,4,13,1.85,0.826761,95.6871,120
0.01,4,14,1.45,0.664401,105.811,120
0.01,4,15,1.025,1.08208,118.396,120
0.01,4,16,1.5,0.584427,156.179,120
0.01,4,17,1.2,0.494215,150.714,120
0.01,4,18,3.025,0.897904,148.266,120
0.01,4,19,2.775,0.607528,96.4561,120
0.01,4,20,1.975,0.716647,168.7,120
0.01,4,21,1.15,0.764137,152.363,120
0.01,4,22,1.95,0.386233,114.541,120
0.01,4,23,2.475,0.633947,153.776,120
0.01,4,24,2.6,1.16024,152.922,120
0.01,4,25,2.425,0.711212,107.065,120
0.01,4,26,3.45,0.873119,152.974,120
0.01,4,27,3.525,1.53458,102.902,120
0.01,4,28,2.025,0.726404,139.258,120
0.01,4,29,3.85,0.887926,150.42,120
0.01,4,30,2.7,0.650514,169.752,120
0.01,4,31,2.25,0.93992,99.3074,120
0.01,4,32,1.35,1.12346,193.545,120
0.01,4,33,2.425,0.852703,146.943,120
0.01,4,34,2.875,0.978756,104.197,120
0.01,4,35,3.05,0.992152,105.088,120
0.01,4,36,1.675,0.837773,118.605,120
0.01,4,37,3.4,0.947857,154.981,120
0.01,4,38,2.475,0.95335,148.895,120
0.01,4,39,2.15,0.657503,153.311,120
0.01,4,40,2.825,0.54115,162.179,120
0.01,4,41,2.0,0.460936,111.893,120
0.01,4,42,3.3,0.919581,131.528,120
0.01,4,43,2.575,0.563857,148.86,120
0.01,4,44,1.65,0.678379,132.553,120
0.01,4,45,2.6,0.955828,112.122,120
0.01,4,46,2.625,0.822318,146.688,120
0.01,4,47,1.45,1.06163,131.486,120
0.01,4,48,2.475,0.699144,100.911,120
0.01,4,49,1.775,0.920096,253.789,120
0.01,4,50,2.9,0.475011,149.891,120
0.01,4,51,2.525,0.641512,104.298,120
0.01,4,52,3.375,0.954474,167.927,120
0.01,4,53,2.5,0.556184,145.718,120
0.01,4,54,2.0,1.15209,109.567,120
0.01,4,55,3.275,0.848934,147.36,120
0.01,4,56,3.1,0.659152,142.09,120
0.01,4,57,2.85,1.13131,143.383,120
0.01,4,58,1.975,0.48279,132.27,120
0.01,4,59,1.775,0.794928,88.0878,120
0.01,4,60,2.45,0.860718,135.652,120
0.01,4,61,0.2,0.920294,100.904,120
0.01,4,62,2.35,1.08393,141.953,120
0.01,4,63,3.7,0.59151,148.461,120
0.01,4,64,2.625,1.52514,147.073,120
0.01,4,65,2.425,1.15354,160.608,120
0.01,4,66,0.075,1.00026,97.9962,120
0.01,4,67,3.775,1.04648,106.152,120
0.01,4,68,1.625,0.912475,148.356,120
0.01,4,69,1.25,0.603161,106.619,120
0.01,4,70,1.3,0.981701,107.501,120
0.01,4,71,1.95,0.82308,107.34,120
0.01,4,72,0.7,0.875475,90.6398,120
0.01,4,73,2.5,0.890114,153.809,120
0.01,4,74,1.7,0.575083,108.177,120
0.01,4,75,1.175,0.934945,136.969,120
0.01,4,76,0.975,0.946901,138.252,120
0.01,4,77,2.35,0.834477,113.202,120
0.01,4,78,2.825,0.774253,113.216,120
0.01,4,79,2.125,0.41905,102.817,120
0.01,4,80,2.675,0.553044,110.314,120
0.01,4,81,2.1,0.515328,254.809,120
0.01,4,82,1.6,0.657995,111.51,120
0.01,4,83,2.925,2.65287,118.676,120
0.01,4,84,2.65,0.584542,138.886,120
0.01,4,85,1.45,0.533516,126.26,120
0.01,4,86,1.675,0.718148,110.066,120
0.01,4,87,2.775,1.61711,125.258,120
0.01,4,88,2.175,0.639049,119.621,120
0.01,4,89,1.35,0.883189,165.696,120
0.01,4,90,2.05,1.00272,132.897,120
0.01,4,91,1.35,0.978206,143.716,120
0.01,4,92,3.15,0.894765,95.634,120
0.01,4,93,2.325,0.832635,96.094,120
0.01,4,94,0.575,0.578202,105.433,120
0.01,4,95,2.6,0.940647,130.018,120
0.01,4,96,1.775,1.06962,105.375,120
0.01,4,97,1.375,1.22329,132.063,120
0.01,4,98,3.25,0.685596,152.228,120
0.01,4,99,3.125,0.992022,163.795,120
0.01,6,0,2.51053,1.1766,158.634,120
0.01,6,1,1.84737,0.750911,168.394,120
0.01,6,2,1.10526,0.958493,234.921,120
0.01,6,3,1.42105,1.24134,137.973,120
0.01,6,4,1.83158,0.74762,169.02,120
0.01,6,5,1.29474,0.910261,161.313,120
0.01,6,6,3.82105,0.792961,232.449,120
0.01,6,7,1.83158,1.3142,224.37,120
0.01,6,8,2.88947,1.09934,223.175,120
0.01,6,9,2.06842,1.08928,167.987,120
0.01,6,10,2.33684,1.00545,225.026,120
0.01,6,11,1.62632,0.983943,157.302,120
0.01,6,12,1.84737,0.994729,224.796,120
0.01,6,13,1.67368,0.679319,223.349,120
0.01,6,14,2.00526,0.846624,248.865,120
0.01,6,15,0.678947,0.978682,218.897,120
0.01,6,16,1.78421,0.715659,156.441,120
0.01,6,17,2.14737,0.870955,218.235,120
0.01,6,18,3.39474,1.18313,144.718,120
0.01,6,19,3.34737,1.11462,223.491,120
0.01,6,20,2.66842,27.1874,209.971,120
0.01,6,21,1.72105,0.752231,240.027,120
0.01,6,22,2.49474,1.32472,169.825,120
0.01,6,23,2.60526,1.28973,213.386,120
0.01,6,24,1.72105,0.601543,218.446,120
0.01,6,25,2.68421,1.1733,212.913,120
0.01,6,26,2.49474,0.983337,174.074,120
0.01,6,27,2.52632,0.642862,210.962,120
0.01,6,28,1.56316,1.06444,147.369,120
0.01,6,29,2.35263,0.60632,167.826,120
0.01,6,30,1.61053,0.833334,215.485,120
0.01,6,31,2.73158,0.702251,216.824,120
0.01,6,32,1.46842,1.13956,172.204,120
0.01,6,33,1.12105,0.689956,247.017,120
0.01,6,34,2.38421,0.901709,153.666,120
0.01,6,35,2.47895,1.13204,166.023,120
0.01,6,36,1.40526,0.961123,184.77,120
0.01,6,37,1.38947,0.912313,199.607,120
0.01,6,38,1.81579,1.12436,165.871,120
0.01,6,39,3.86842,1.21575,165.47,120
0.01,6,40,2.47895,0.625028,187.212,120
0.01,6,41,1.75263,1.02851,147.776,120
0.01,6,42,3.11053,1.04373,146.755,120
0.01,6,43,1.91053,0.894555,210.809,120
0.01,6,44,1.18421,0.845072,162.598,120
0.01,6,45,2.36842,1.18881,240.719,120
0.01,6,46,1.57895,1.10405,132.175,120
0.01,6,47,2.47895,0.874465,165.164,120
0.01,6,48,2.63684,0.680155,211.253,120
0.01,6,49,1.91053,0.917106,147.309,120
0.01,6,50,1.81579,1.17398,197.255,120
0.01,6,51,2.52632,0.766487,154.456,120
0.01,6,52,2.66842,0.86142,225.88,120
0.01,6,53,1.78421,1.3037,142.384,120
0.01,6,54,2.11579,1.10683,220.093,120
0.01,6,55,2.27368,1.07601,160.968,120
0.01,6,56,2.03684,1.07831,208.024,120
0.01,6,57,2.74737,1.19058,150.468,120
0.01,6,58,1.61053,1.05312,153.174,120
0.01,6,59,2.41579,1.00775,223.238,120
0.01,6,60,2.66842,0.77469,193.147,120
0.01,6,61,2.11579,1.10792,193.542,120
0.01,6,62,1.16842,1.30985,160.346,120
0.01,6,63,2.22632,1.08521,154.485,120
0.01,6,64,1.94211,0.731774,224.002,120
0.01,6,65,1.08947,25.2171,154.877,120
0.01,6,66,1.32632,1.16864,206.367,120
0.01,6,67,2.92105,1.16808,156.482,120
0.01,6,68,2.25789,1.02589,237.94,120
0.01,6,69,1.38947,0.992639,247.138,120
0.01,6,70,0.836842,0.749187,145.399,120
0.01,6,71,1.51579,0.992609,208.479,120
0.01,6,72,1.35789,0.983704,148.417,120
0.01,6,73,2.4,1.45667,239.998,120
0.01,6,74,2.43158,1.07993,159.566,120
0.01,6,75,2.28947,1.03719,204.946,120
0.01,6,76,1.84737,1.04262,238.269,120
0.01,6,77,1.84737,1.10439,140.909,120
0.01,6,78,2.14737,1.3634,167.265,120
0.01,6,79,2.47895,1.06853,201.215,120
0.01,6,80,1.91053,1.29058,240.299,120
0.01,6,81,3.22105,1.28781,236.352,120
0.01,6,82,0.789474,1.0994,213.534,120
0.01,6,83,0.915789,1.25247,158.825,120
0.01,6,84,2.90526,0.644288,209.49,120
0.01,6,85,1.2,0.735628,176.452,120
0.01,6,86,2.36842,1.07049,210.5,120
0.01,6,87,1.07368,0.913087,174.99,120
0.01,6,88,1.84737,0.943979,206.192,120
0.01,6,89,1.16842,1.17171,243.898,120
0.01,6,90,1.26316,0.983604,153.618,120
0.01,6,91,0.236842,1.1955,160.337,120
0.01,6,92,2.22632,1.43605,242.318,120
0.01,6,93,1.78421,1.10633,156.178,120
0.01,6,94,2.74737,1.1913,126.847,120
0.01,6,95,2.13158,1.00995,221.352,120
0.01,6,96,2.24211,1.13105,151.877,120
0.01,6,97,2.11579,0.717496,143.506,120
0.01,6,98,2.47895,0.862136,162.605,120
0.01,6,99,3.22105,8.05457,244.949,120
0.01,8,0,0.828,1.31477,251.925,120
0.01,8,1,1.44,0.82247,290.908,120
0.01,8,2,1.548,0.963312,204.413,120
0.01,8,3,0.948,1.15042,247.573,120
0.01,8,4,2.52,1.25244,201.973,120
0.01,8,5,2.064,1.06225,188.33,120
0.01,8,6,2.616,0.861155,212.364,120
0.01,8,7,1.98,0.481418,211.557,120
0.01,8,8,3.204,0.880855,212.798,120
0.01,8,9,2.604,1.08849,214.747,120
0.01,8,10,1.716,1.22877,177.547,120
0.01,8,11,2.208,1.09773,316.428,120
0.01,8,12,2.436,0.959685,213.088,120
0.01,8,13,1.956,1.03023,199.686,120
0.01,8,14,1.764,1.06041,301.798,120
0.01,8,15,1.056,1.0941,279.878,120
0.01,8,16,1.164,0.730293,200.029,120
0.01,8,17,2.22,1.04537,276.67,120
0.01,8,18,2.196,31.4168,278.181,120
0.01,8,19,2.568,1.05637,265.842,120
0.01,8,20,1.44,1.23285,258.143,120
0.01,8,21,2.136,1.067,315.559,120
0.01,8,22,1.548,1.12239,277.73,120
0.01,8,23,2.676,1.05061,191.851,120
0.01,8,24,2.34,0.812047,258.461,120
0.01,8,25,3.132,0.867298,271.052,120
0.01,8,26,1.332,1.0188,305.059,120
0.01,8,27,1.884,1.12698,202.968,120
0.01,8,28,2.016,0.944383,267.856,120
0.01,8,29,2.292,1.18395,215.072,120
0.01,8,30,1.368,0.650785,194.061,120
0.01,8,31,1.392,0.910642,258.602,120
0.01,8,32,1.572,1.0984,258.542,120
0.01,8,33,2.4,1.00482,267.206,120
0.01,8,34,1.704,1.05705,220.181,120
0.01,8,35,3.324,1.16171,270.255,120
0.01,8,36,1.98,1.29744,207.959,120
0.01,8,37,1.62,1.21734,210.36,120
0.01,8,38,2.556,1.35991,219.682,120
0.01,8,39,2.28,1.07914,254.758,120
0.01,8,40,2.088,1.33652,242.708,120
0.01,8,41,2.64,1.21309,306.199,120
0.01,8,42,2.364,1.07522,298.409,120
0.01,8,43,1.98,0.940411,268.967,120
0.01,8,44,1.572,0.9138,206.424,120
0.01,8,45,1.38,19.2163,200.093,120
0.01,8,46,1.008,1.16168,304.063,120
0.01,8,47,2.04,1.04932,244.99,120
0.01,8,48,1.824,1.22568,202.164,120
0.01,8,49,1.272,0.96408,187.477,120
0.01,8,50,1.872,1.19322,277.363,120
0.01,8,51,1.62,1.14482,204.349,120
0.01,8,52,2.1,0.900226,179.849,120
0.01,8,53,2.196,1.00569,275.448,120
0.01,8,54,1.98,0.718485,205.842,120
0.01,8,55,3.24,1.10597,195.517,120
0.01,8,56,1.572,1.14899,243.615,120
0.01,8,57,2.148,1.06784,261.303,120
0.01,8,58,1.14,0.918322,197.101,120
0.01,8,59,1.236,0.948829,195.579,120
0.01,8,60,2.784,1.12121,178.99,120
0.01,8,61,1.464,1.16756,258.507,120
0.01,8,62,2.676,0.962701,200.666,120
0.01,8,63,2.364,0.805933,208.983,120
0.01,8,64,1.608,1.35026,180.845,120
0.01,8,65,2.448,1.18054,183.392,120
0.01,8,66,2.28,0.905971,197.303,120
0.01,8,67,2.844,0.905934,301.315,120
0.01,8,68,1.056,0.973397,183.388,120
0.01,8,69,2.868,1.48321,272.418,120
0.01,8,70,2.172,1.00465,266.101,120
0.01,8,71,2.064,1.26674,308.069,120
0.01,8,72,1.824,1.32091,264.748,120
0.01,8,73,1.944,1.06805,185.462,120
0.01,8,74,2.04,0.959822,202.335,120
0.01,8,75,1.344,1.06233,314.235,120
0.01,8,76,0.852,0.760019,307.061,120
0.01,8,77,1.26,1.54744,263.378,120
0.01,8,78,2.088,1.27871,262.239,120
0.01,8,79,1.908,1.30889,263.407,120
0.01,8,80,2.184,1.16566,224.874,120
0.01,8,81,2.7,1.3815,334.559,120
0.01,8,82,2.16,0.896365,230.889,120
0.01,8,83,2.292,0.896423,317.559,120
0.01,8,84,2.412,1.10048,280.981,120
0.01,8,85,1.428,0.982348,201.318,120
0.01,8,86,1.608,1.21966,204.132,120
0.01,8,87,2.352,1.0752,209.332,120
0.01,8,88,2.28,1.04751,278.351,120
0.01,8,89,2.064,1.02821,189.53,120
0.01,8,90,1.932,1.0267,474.298,120
0.01,8,91,1.464,1.4703,196.384,120
0.01,8,92,1.944,1.30172,182.667,120
0.01,8,93,2.016,0.964683,181.211,120
0.01,8,94,3.048,0.987202,305.342,120
0.01,8,95,1.86,1.1639,207.754,120
0.01,8,96,2.232,29.272,239.468,120
0.01,8,97,2.232,1.41288,203.926,120
0.01,8,98,1.788,1.19191,198.654,120
0.01,8,99,1.98,31.1501,205.474,120
0.01,10,0,0.646875,1.04589,263.11,120
0.01,10,1,1.79062,1.12851,354.188,120
0.01,10,2,2.50312,1.25425,328.194,120
0.01,10,3,1.89375,1.1281,238.452,120
0.01,10,4,1.52812,1.11511,318.457,120
0.01,10,5,2.48437,0.770714,309.293,120
0.01,10,6,2.6625,1.20468,312.458,120
0.01,10,7,1.95,1.06972,332.542,120
0.01,10,8,1.875,1.20421,253.494,120
0.01,10,9,2.50312,1.17345,261.204,120
0.01,10,10,2.4375,0.875055,378.762,120
0.01,10,11,2.38125,1.26091,338.904,120
0.01,10,12,1.78125,0.947318,252.996,120
0.01,10,13,1.51875,0.941905,335.944,120
0.01,10,14,2.15625,1.26502,330.015,120
0.01,10,15,1.425,1.34522,367.19,120
0.01,10,16,1.7625,0.900041,269.702,120
0.01,10,17,2.07187,1.12488,343.36,120
0.01,10,18,2.30625,1.2719,331.031,120
0.01,10,19,1.4625,1.29385,268.521,120
0.01,10,20,1.60312,1.29588,219.978,120
0.01,10,21,1.8375,1.32994,266.871,120
0.01,10,22,2.64375,1.2608,344.289,120
0.01,10,23,2.46562,1.06248,371.17,120
0.01,10,24,1.64062,0.848245,538.187,120
0.01,10,25,2.03437,1.09113,323.134,120
0.01,10,26,2.35312,1.16021,345.024,120
0.01,10,27,1.19062,0.795989,330.932,120
0.01,10,28,1.56562,1.13278,257.984,120
0.01,10,29,2.60625,1.2731,261.956,120
0.01,10,30,2.37187,1.38192,257.302,120
0.01,10,31,0.975,1.01531,336.506,120
0.01,10,32,1.9875,0.91614,256.606,120
0.01,10,33,1.9875,1.05699,378.893,120
0.01,10,34,1.51875,1.31667,267.22,120
0.01,10,35,1.77187,18.2314,241.303,120
0.01,10,36,1.66875,1.18057,284.682,120
0.01,10,37,1.69687,1.14798,316.768,120
0.01,10,38,2.22187,0.953391,336.19,120
0.01,10,39,1.88437,1.27098,355.347,120
0.01,10,40,2.39062,1.12696,227.607,120
0.01,10,41,2.52187,0.909613,308.511,120
0.01,10,42,1.54687,1.34635,307.607,120
0.01,10,43,2.12812,1.27233,273.05,120
0.01,10,44,1.13437,1.05267,331.366,120
0.01,10,45,1.95,1.16355,251.978,120
0.01,10,46,0.88125,1.30144,333.33,120
0.01,10,47,1.59375,1.06929,230.886,120
0.01,10,48,2.01562,1.35868,347.714,120
0.01,10,49,2.52187,1.52051,302.433,120
0.01,10,50,1.425,1.01642,302.533,120
0.01,10,51,1.79062,1.10561,240.262,120
0.01,10,52,2.325,1.36021,342.538,120
0.01,10,53,2.1375,1.27947,251.427,120
0.01,10,54,0.703125,1.15834,256.783,120
0.01,10,55,3.0,1.3815,374.763,120
0.01,10,56,1.37812,1.31045,354.172,120
0.01,10,57,1.78125,1.03417,241.183,120
0.01,10,58,1.34062,1.16527,341.13,120
0.01,10,59,1.28437,1.44192,243.14,120
0.01,10,60,2.53125,1.17442,310.109,120
0.01,10,61,0.675,16.9194,248.447,120
0.01,10,62,1.77187,1.50053,245.86,120
0.01,10,63,2.65312,0.723445,224.081,120
0.01,10,64,1.94063,1.104,246.67,120
0.01,10,65,1.22812,1.18251,258.794,120
0.01,10,66,1.81875,1.11546,227.187,120
0.01,10,67,1.575,1.21567,260.376,120
0.01,10,68,1.275,0.821628,365.31,120
0.01,10,69,1.85625,1.3242,224.036,120
0.01,10,70,2.27812,1.23348,257.065,120
0.01,10,71,1.14375,1.13843,386.157,120
0.01,10,72,1.10625,1.47277,327.205,120
0.01,10,73,1.97812,0.999294,249.336,120
0.01,10,74,1.75312,1.25982,261.695,120
0.01,10,75,1.96875,1.22372,322.911,120
0.01,10,76,1.99687,1.00296,328.952,120
0.01,10,77,1.6875,1.37932,230.567,120
0.01,10,78,2.4375,1.36644,233.717,120
0.01,10,79,2.07187,1.30664,331.565,120
0.01,10,80,2.53125,0.730605,284.338,120
0.01,10,81,2.75625,0.848667,281.921,120
0.01,10,82,0.815625,1.58363,324.308,120
0.01,10,83,1.86562,0.941462,414.169,120
0.01,10,84,2.69062,1.36089,352.159,120
0.01,10,85,2.0625,1.4398,342.603,120
0.01,10,86,2.325,1.18536,257.625,120
0.01,10,87,2.2875,1.05887,366.927,120
0.01,10,88,2.4375,0.998225,254.42,120
0.01,10,89,1.00312,1.17831,233.506,120
0.01,10,90,1.77187,1.13358,339.919,120
0.01,10,91,1.88437,1.12008,347.486,120
0.01,10,92,1.02187,0.922341,339.154,120
0.01,10,93,0.665625,1.44025,305.343,120
0.01,10,94,1.88437,1.08436,245.614,120
0.01,10,95,2.00625,0.937298,327.837,120
0.01,10,96,1.79062,1.19585,308.384,120
0.01,10,97,1.7625,1.09981,254.291,120
0.01,10,98,2.55937,1.36062,325.211,120
0.01,10,99,1.67812,1.17373,384.78,120
0.01,13,0,1.32308,1.27982,301.381,120
0.01,13,1,1.66154,1.53638,367.771,120
0.01,13,2,1.15385,1.13075,429.885,120
0.01,13,3,1.36154,1.22719,314.749,120
0.01,13,4,1.69231,1.23857,305.066,120
0.01,13,5,1.3,1.36001,286.21,120
0.01,13,6,2.20769,1.50842,258.62,120
0.01,13,7,1.86923,1.32372,380.806,120
0.01,13,8,2.25385,1.11289,370.455,120
0.01,13,9,2.18462,1.24067,283.681,120
0.01,13,10,1.83077,1.45764,401.151,120
0.01,13,11,2.06923,1.61437,326.107,120
0.01,13,12,2.07692,1.11153,728.133,120
0.01,13,13,1.17692,1.2441,321.538,120
0.01,13,14,1.3,1.33544,292.999,120
0.01,13,15,1.06154,1.17067,327.547,120
0.01,13,16,1.85385,1.20579,274.702,120
0.01,13,17,1.60769,1.44038,318.286,120
0.01,13,18,1.79231,1.1499,408.811,120
0.01,13,19,1.36154,1.3772,286.83,120
0.01,13,20,1.98462,1.21804,393.023,120
0.01,13,21,1.8,1.31513,404.826,120
0.01,13,22,1.6,1.28681,275.416,120
0.01,13,23,2.00769,1.37097,306.651,120
0.01,13,24,1.6,1.04749,394.449,120
0.01,13,25,1.7,1.19993,279.699,120
0.01,13,26,2.41538,0.973869,302.508,120
0.01,13,27,1.66154,1.33366,387.945,120
0.01,13,28,2.21538,1.04599,458.138,120
0.01,13,29,1.66923,1.50834,437.665,120
0.01,13,30,2.51538,1.06748,286.965,120
0.01,13,31,1.82308,1.43643,289.354,120
0.01,13,32,1.51538,1.0413,517.411,120
0.01,13,33,0.961538,1.40861,307.904,120
0.01,13,34,1.16923,1.32958,420.444,120
0.01,13,35,2.61538,1.1991,308.282,120
0.01,13,36,1.92308,0.914234,394.399,120
0.01,13,37,1.69231,1.17077,277.433,120
0.01,13,38,1.83077,1.22594,396.458,120
0.01,13,39,1.86154,1.34841,417.087,120
0.01,13,40,2.20769,1.15485,399.354,120
0.01,13,41,1.15385,1.24898,405.288,120
0.01,13,42,1.90769,1.23093,455.698,120
0.01,13,43,1.84615,30.2867,308.769,120
0.01,13,44,1.80769,1.48616,379.69,120
0.01,13,45,1.73077,1.12176,294.004,120
0.01,13,46,1.42308,1.33894,365.215,120
0.01,13,47,1.89231,1.49048,277.088,120
0.01,13,48,1.67692,1.5212,276.697,120
0.01,13,49,1.43077,1.42023,301.393,120
0.01,13,50,1.63846,1.56116,447.372,120
0.01,13,51,2.12308,0.988943,370.664,120
0.01,13,52,2.41538,1.14448,375.309,120
0.01,13,53,2.23077,1.33989,301.158,120
0.01,13,54,1.1,1.13946,289.594,120
0.01,13,55,2.81538,1.25174,285.843,120
0.01,13,56,1.85385,1.2461,374.188,120
0.01,13,57,1.76154,1.39224,320.52,120
0.01,13,58,2.15385,1.33673,286.629,120
0.01,13,59,2.08462,0.761572,374.784,120
0.01,13,60,1.29231,1.33489,295.776,120
0.01,13,61,1.01538,1.3882,309.747,120
0.01,13,62,2.38462,1.06783,395.334,120
0.01,13,63,2.23077,1.41123,306.343,120
0.01,13,64,2.43077,1.36768,402.33,120
0.01,13,65,2.02308,1.20597,396.025,120
0.01,13,66,2.06154,1.56585,367.708,120
0.01,13,67,1.66154,0.954632,303.198,120
0.01,13,68,1.16923,1.19528,293.288,120
0.01,13,69,1.9,1.47758,443.341,120
0.01,13,70,1.73077,1.18701,397.69,120
0.01,13,71,1.57692,1.20432,383.437,120
0.01,13,72,1.8,1.11304,302.535,120
0.01,13,73,1.93077,1.28002,449.886,120
0.01,13,74,1.67692,1.1682,302.361,120
0.01,13,75,2.18462,1.28532,429.87,120
0.01,13,76,2.34615,0.997652,457.322,120
0.01,13,77,0.476923,1.17996,446.351,120
0.01,13,78,2.85385,1.17115,302.476,120
0.01,13,79,2.17692,1.45536,279.811,120
0.01,13,80,1.49231,1.22573,435.188,120
0.01,13,81,2.07692,1.45604,412.385,120
0.01,13,82,1.66923,1.42791,485.626,120
0.01,13,83,2.06923,1.73594,304.704,120
0.01,13,84,2.12308,0.733062,303.504,120
0.01,13,85,1.37692,1.1725,332.869,120
0.01,13,86,1.93846,1.53092,299.404,120
0.01,13,87,1.45385,1.04407,322.354,120
0.01,13,88,1.97692,1.29346,461.914,120
0.01,13,89,2.02308,1.03277,449.523,120
